,Data,T1,T2,T3,T4,F1,F2,Empty1,Empty2
81,25/10/2023 1085384:44:20,377.468,298.412,324.764,195.688,224.604.675,444,65535,65535
82,05/11/2023 1085662:04:20,376.736,30.134,325.252,195.688,223.678.955,444,65535,65535
83,17/11/2023 1085935:04:20,376.736,302.072,324.032,195.444,223.678.955,444,65535,65535
84,28/11/2023 1086212:24:20,376.736,300.852,324.032,195.688,223.678.955,445,65535,65535
85,10/12/2023 1086489:44:20,376.736,302.072,32.452,196.176,223.678.955,446,65535,65535
86,22/12/2023 1086771:24:20,377.224,300.852,324.032,19.642,221.827.515,445,65535,65535
87,02/01/2024 1087048:44:20,377.956,299.632,32.33,194.956,222.753.235,441,65535,65535
88,14/01/2024 1087321:44:20,378.444,30.012,32.33,196.908,222.753.235,440,65535,65535
89,25/01/2024 1087603:24:20,379.176,30.134,32.33,196.664,222.753.235,439,65535,65535
90,06/02/2024 1087880:44:20,380.152,30.256,32.33,196.664,221.827.515,440,65535,65535
91,17/02/2024 1088158:04:20,380.152,303.292,322.568,195.688,222.753.235,440,65535,65535
92,29/02/2024 1088435:24:20,380.396,301.584,32.33,195.688,222.753.235,441,65535,65535
93,12/03/2024 1088712:44:20,38.186,301.828,323.544,195.688,222.753.235,443,65535,65535
94,23/03/2024 1088990:04:20,381.616,303.292,323.544,19.642,223.678.955,444,65535,65535
95,14/06/2024 1090970:24:20,38.43,30.622,322.812,19.52,144.992.755,440,65535,65535
96,25/06/2024 1091252:04:20,384.056,299.632,321.836,19.52,144.992.755,441,65535,65535
97,07/07/2024 1091529:24:20,38.43,299.632,319.884,195.444,143.141.315,439,65535,65535
98,19/07/2024 1091811:04:20,383.812,30.134,319.396,195.688,140.364.155,443,65535,65535
99,30/07/2024 1092084:04:20,385.276,30.012,317.932,195.688,138.512.715,445,65535,65535
100,11/08/2024 1092365:44:20,38.43,299.632,316.712,195.444,140.364.155,444,65535,65535
101,28/09/2022 1075976:25:20,384.056,294.996,316.712,194.956,139.438.435,444,65535,65535
102,09/10/2022 1076249:25:20,384.056,293.532,315.492,195.688,141.289.875,443,65535,65535
103,21/10/2022 1076531:05:20,384.544,293.532,31.354,195.688,144.067.035,440,65535,65535
104,02/11/2022 1076808:25:20,38.43,294.752,314.272,19.52,141.289.875,443,65535,65535
105,13/11/2022 1077085:45:20,383.812,295.728,314.028,195.444,144.067.035,444,65535,65535
106,25/11/2022 1077367:25:20,38.43,292.556,313.052,195.444,143.141.315,440,65535,65535
107,06/12/2022 1077640:25:20,384.056,292.556,312.808,195.444,141.289.875,439,65535,65535
108,18/12/2022 1077922:05:20,38.43,294.996,311.832,195.444,140.364.155,439,65535,65535
109,29/12/2022 1078199:25:20,383.812,293.532,310.856,195.688,141.289.875,441,65535,65535
110,10/01/2023 1078476:45:20,383.812,292.556,31.11,195.688,139.438.435,440,65535,65535
111,22/01/2023 1078754:05:20,383.812,292.556,310.612,195.688,139.438.435,440,65535,65535
112,02/02/2023 1079031:25:20,383.324,290.848,310.612,196.664,139.438.435,437,65535,65535
113,14/02/2023 1079308:45:20,383.324,291.092,310.612,196.664,138.512.715,439,65535,65535
114,25/02/2023 1079590:25:20,38.308,292.312,310.612,196.176,139.438.435,440,65535,65535
115,09/03/2023 1079863:25:20,383.812,291.336,309.636,195.688,140.364.155,443,65535,65535
116,21/03/2023 1080145:05:20,38.308,290.604,309.636,195.688,139.438.435,445,65535,65535
117,01/04/2023 1080418:05:20,38.308,290.604,308.172,196.176,139.438.435,449,65535,65535
118,13/04/2023 1080699:45:20,38.308,288.408,308.172,195.688,140.364.155,444,65535,65535
119,24/04/2023 1080977:05:20,383.324,288.408,308.172,196.176,140.364.155,437,65535,65535
120,06/05/2023 1081254:25:20,38.308,288.896,308.172,196.664,141.289.875,435,65535,65535
121,17/05/2023 1081531:45:20,383.324,288.896,308.416,195.444,140.364.155,437,65535,65535
122,29/05/2023 1081809:05:20,38.308,290.116,307.684,19.642,140.364.155,439,65535,65535
123,10/06/2023 1082090:45:20,383.324,289.384,307.684,196.664,140.364.155,440,65535,65535
124,21/06/2023 1082363:45:20,383.812,288.408,30.744,195.688,140.364.155,439,65535,65535
125,03/07/2023 1082641:05:20,38.43,288.408,307.196,195.688,138.512.715,440,65535,65535
126,14/07/2023 1082918:25:20,384.056,286.456,307.684,195.688,136.661.275,443,65535,65535
127,26/07/2023 1083200:05:20,383.812,288.408,30.744,196.176,134.809.835,437,65535,65535
128,06/08/2023 1083477:25:20,384.056,288.408,307.196,195.688,139.438.435,439,65535,65535
129,18/08/2023 1083754:45:20,38.43,288.408,307.196,196.664,139.438.435,439,65535,65535
130,30/08/2023 1084032:05:20,38.552,287.432,307.196,196.664,139.438.435,440,65535,65535
131,10/09/2023 1084309:25:20,385.276,286.456,30.744,196.664,140.364.155,440,65535,65535
132,22/09/2023 1084591:05:20,384.544,287.188,308.172,196.664,141.289.875,443,65535,65535
133,03/10/2023 1084864:05:20,385.276,290.116,30.744,196.664,143.141.315,443,65535,65535
134,15/10/2023 1085141:25:20,38.552,290.848,30.744,196.908,140.364.155,440,65535,65535
135,26/10/2023 1085418:45:20,38.674,292.068,30.744,196.664,140.364.155,443,65535,65535
136,07/11/2023 1085700:25:20,386.496,292.068,30.744,195.688,140.364.155,443,65535,65535
137,19/11/2023 1085977:45:20,386.252,293.532,307.684,195.688,141.289.875,437,65535,65535
138,30/11/2023 1086255:05:20,386.496,290.604,308.172,196.664,139.438.435,437,65535,65535
139,12/12/2023 1086532:25:20,38.674,291.824,307.684,196.176,141.289.875,440,65535,65535
140,23/12/2023 1086809:45:20,387.228,291.092,307.684,19.642,138.512.715,440,65535,65535
141,04/01/2024 1087091:25:20,387.228,287.432,307.684,196.664,140.364.155,440,65535,65535
142,15/01/2024 1087364:25:20,387.228,290.604,308.172,196.176,138.512.715,443,65535,65535
143,27/01/2024 1087641:45:20,387.228,292.068,308.172,19.642,138.512.715,443,65535,65535
144,06/04/2024 1089314:25:20,386.496,284.016,302.072,196.664,26.500.595,440,65535,65535
145,18/04/2024 1089600:25:20,386.496,277.672,298.656,195.688,20.946.275,440,65535,65535
146,29/04/2024 1089877:45:20,385.764,270.108,294.996,196.176,19.094.835,439,65535,65535
147,11/05/2024 1090155:05:20,386.496,267.424,289.628,196.908,16.317.675,435,65535,65535
148,22/05/2024 1090428:05:20,386.252,267.424,285.968,196.908,12.614.795,440,65535,65535
149,03/06/2024 1090709:45:20,386.252,269.376,281.576,196.664,14.466.235,443,65535,65535
150,14/06/2024 1090987:05:20,385.032,270.108,277.672,196.176,12.614.795,443,65535,65535
151,26/06/2024 1091264:25:20,386.496,268.888,27.328,196.664,12.614.795,441,65535,65535
152,07/07/2024 1091541:45:20,38.552,268.888,269.864,196.908,12.614.795,439,65535,65535
153,19/07/2024 1091819:05:20,385.764,267.668,266.692,196.664,10.763.355,440,65535,65535
154,31/07/2024 1092096:25:20,38.552,268.156,26.352,196.664,11.689.075,441,65535,65535
155,11/08/2024 1092373:45:20,38.552,269.376,258.884,19.642,15.391.955,444,65535,65535
156,28/09/2022 1075984:26:20,38.552,269.376,255.468,196.664,15.391.955,445,65535,65535
157,10/10/2022 1076266:06:20,38.552,266.936,254.004,196.664,16.317.675,445,65535,65535
158,21/10/2022 1076543:26:20,38.552,263.032,25.132,196.664,14.466.235,444,65535,65535
159,02/11/2022 1076820:46:20,384.056,259.372,248.636,196.664,15.391.955,444,65535,65535
160,14/11/2022 1077098:06:20,38.43,255.712,245.952,197.396,11.689.075,441,65535,65535
161,25/11/2022 1077375:26:20,384.544,249.856,243.756,196.908,14.466.235,448,65535,65535
162,07/12/2022 1077652:46:20,384.544,246.196,242.048,196.908,12.614.795,443,65535,65535
163,18/12/2022 1077930:06:20,38.43,243.268,240.096,196.664,12.614.795,445,65535,65535
164,30/12/2022 1078207:26:20,38.43,24.034,238.632,196.664,12.614.795,444,65535,65535
165,10/01/2023 1078484:46:20,38.43,23.668,236.192,197.396,15.391.955,443,65535,65535
166,22/01/2023 1078766:26:20,383.812,233.264,234.972,19.642,12.614.795,443,65535,65535
167,03/02/2023 1079043:46:20,383.812,231.312,233.996,196.664,12.614.795,441,65535,65535
168,14/02/2023 1079321:06:20,383.812,22.814,232.776,196.908,12.614.795,441,65535,65535
169,26/02/2023 1079598:26:20,382.836,224.724,231.312,197.396,14.466.235,440,65535,65535
170,09/03/2023 1079875:46:20,383.812,22.204,23.058,197.396,14.466.235,439,65535,65535
171,21/03/2023 1080153:06:20,384.056,219.844,22.814,197.396,14.466.235,440,65535,65535
172,01/04/2023 1080430:26:20,383.812,218.624,22.814,196.908,15.391.955,443,65535,65535
173,13/04/2023 1080707:46:20,382.836,216.184,227.408,196.664,16.317.675,443,65535,65535
174,25/04/2023 1080985:06:20,383.812,21.594,224.968,196.908,16.317.675,444,65535,65535
175,06/05/2023 1081262:26:20,383.812,214.232,224.724,196.664,15.391.955,441,65535,65535
176,18/05/2023 1081544:06:20,38.308,211.792,224.236,196.176,7.986.195,440,65535,65535
177,29/05/2023 1081821:26:20,382.592,210.816,223.016,196.664,11.689.075,439,65535,65535
178,10/06/2023 1082098:46:20,383.324,210.328,223.016,196.664,10.763.355,440,65535,65535
179,22/06/2023 1082376:06:20,382.592,208.376,22.204,196.908,12.614.795,440,65535,65535
180,03/07/2023 1082653:26:20,38.308,206.912,221.308,196.664,12.614.795,440,65535,65535
181,15/07/2023 1082935:06:20,38.308,205.692,22.082,196.664,12.614.795,437,65535,65535
182,26/07/2023 1083208:06:20,383.324,205.448,21.96,196.908,11.689.075,437,65535,65535
183,07/08/2023 1083485:26:20,38.308,204.716,218.868,19.642,12.614.795,437,65535,65535
184,18/08/2023 1083762:46:20,38.308,203.008,218.624,196.908,12.614.795,436,65535,65535
185,30/08/2023 1084044:26:20,38.308,20.252,217.892,197.396,12.614.795,440,65535,65535
186,11/09/2023 1084321:46:20,38.308,201.788,217.892,197.396,11.689.075,436,65535,65535
187,22/09/2023 1084599:06:20,383.324,201.056,217.648,196.664,15.391.955,440,65535,65535
188,04/10/2023 1084876:26:20,383.324,20.008,217.404,196.664,15.391.955,443,65535,65535
189,15/10/2023 1085153:46:20,382.592,20.008,21.594,196.664,14.466.235,444,65535,65535
190,27/10/2023 1085431:06:20,382.592,199.836,216.672,196.908,15.391.955,440,65535,65535
191,07/11/2023 1085708:26:20,38.186,19.886,216.428,196.664,15.391.955,441,65535,65535
192,19/11/2023 1085985:46:20,38.186,198.128,214.476,196.664,12.614.795,444,65535,65535
193,30/11/2023 1086263:06:20,38.064,19.886,215.208,197.396,14.466.235,444,65535,65535
194,12/12/2023 1086544:46:20,38.064,197.396,214.476,197.396,15.391.955,443,65535,65535
195,24/12/2023 1086822:06:20,38.064,198.128,214.964,196.664,12.614.795,444,65535,65535
196,04/01/2024 1087099:26:20,380.884,19.764,214.964,196.664,12.614.795,444,65535,65535
197,16/01/2024 1087376:46:20,381.372,198.128,214.476,196.664,12.614.795,443,65535,65535
198,28/01/2024 1087675:46:20,381.372,197.152,214.476,197.396,15.391.955,439,65535,65535
199,08/02/2024 1087931:26:20,38.064,197.152,213.988,197.396,15.391.955,437,65535,65535
200,20/02/2024 1088208:46:20,381.372,196.908,214.232,197.396,14.466.235,437,65535,65535
201,02/03/2024 1088486:06:20,380.884,197.396,213.012,197.396,16.317.675,440,65535,65535
202,14/03/2024 1088763:26:20,380.884,197.396,213.012,196.908,14.466.235,443,65535,65535
203,26/05/2024 1090514:06:20,37.332,19.764,212.036,197.396,12.614.795,439,65535,65535
204,07/06/2024 1090800:06:20,374.296,198.372,212.524,19.642,9.837.635,440,65535,65535
205,18/06/2024 1091077:26:20,374.784,198.128,211.304,197.396,9.837.635,441,65535,65535
206,30/06/2024 1091354:46:20,37.576,198.128,210.572,197.396,7.986.195,441,65535,65535
207,11/07/2024 1091632:06:20,376.248,19.764,211.304,197.396,6.134.755,444,65535,65535
208,23/07/2024 1091909:26:20,37.698,197.396,210.084,196.908,7.060.475,443,65535,65535
209,03/08/2024 1092186:46:20,377.224,198.372,209.352,197.396,5.209.035,444,65535,65535
210,15/08/2024 1092464:06:20,377.956,197.396,209.596,197.396,6.134.755,443,65535,65535
211,02/10/2022 1076074:47:20,378.932,198.128,208.864,197.396,6.134.755,443,65535,65535
212,14/10/2022 1076356:27:20,380.396,198.128,208.864,197.396,7.986.195,440,65535,65535
213,25/10/2022 1076633:47:20,379.176,198.128,208.376,197.396,7.986.195,443,65535,65535
214,06/11/2022 1076906:47:20,37.942,19.764,208.864,196.908,7.986.195,441,65535,65535
215,17/11/2022 1077188:27:20,378.444,19.764,208.864,196.908,7.986.195,439,65535,65535
216,29/11/2022 1077465:47:20,378.932,19.886,207.888,197.396,9.837.635,439,65535,65535
217,10/12/2022 1077743:07:20,377.956,19.886,207.156,197.396,7.060.475,441,65535,65535
218,22/12/2022 1078020:27:20,378.444,198.128,20.618,197.396,7.060.475,443,65535,65535
219,03/01/2023 1078297:47:20,37.82,199.836,20.618,19.764,7.060.475,444,65535,65535
220,14/01/2023 1078575:07:20,37.82,19.886,206.668,197.396,7.986.195,443,65535,65535
221,26/01/2023 1078856:47:20,378.444,198.128,206.668,197.396,7.060.475,444,65535,65535
222,06/02/2023 1079129:47:20,37.82,19.886,206.668,197.396,7.986.195,439,65535,65535
223,18/02/2023 1079407:07:20,377.956,19.764,206.912,197.396,6.134.755,441,65535,65535
224,01/03/2023 1079684:27:20,377.468,19.764,206.668,197.396,10.763.355,443,65535,65535
225,13/03/2023 1079966:07:20,377.224,198.128,20.618,196.664,7.986.195,443,65535,65535
226,25/03/2023 1080243:27:20,377.956,198.616,205.448,197.396,7.986.195,441,65535,65535
227,05/04/2023 1080520:47:20,377.956,198.128,20.618,197.396,7.986.195,443,65535,65535
228,17/04/2023 1080798:07:20,377.956,19.764,20.618,196.908,7.060.475,437,65535,65535
229,28/04/2023 1081075:27:20,377.468,198.128,205.692,197.396,9.837.635,439,65535,65535
230,10/05/2023 1081352:47:20,377.956,19.764,205.448,197.396,7.986.195,437,65535,65535
231,18/07/2023 1083021:07:20,374.296,212.524,223.016,197.884,223.678.955,440,65535,65535
232,30/07/2023 1083307:07:20,372.344,22.326,23.424,197.396,231.084.715,440,65535,65535
233,11/08/2023 1083584:27:20,372.344,23.79,245.952,197.396,235.713.315,441,65535,65535
234,22/08/2023 1083861:47:20,373.808,249.612,255.468,196.908,238.490.475,437,65535,65535
235,03/09/2023 1084139:07:20,378.444,255.224,264.008,197.396,241.267.635,443,65535,65535
236,15/09/2023 1084416:27:20,383.324,264.008,270.596,196.908,241.267.635,439,65535,65535
237,26/09/2023 1084698:07:20,386.496,271.328,277.916,197.396,241.267.635,440,65535,65535
238,08/10/2023 1084975:27:20,387.472,27.45,284.748,197.396,240.341.915,439,65535,65535
239,19/10/2023 1085252:47:20,388.692,27.694,289.872,19.764,238.490.475,439,65535,65535
240,31/10/2023 1085530:07:20,388.936,28.182,29.524,19.764,237.564.755,437,65535,65535
241,11/11/2023 1085807:27:20,389.912,285.236,299.144,196.908,238.490.475,439,65535,65535
242,23/11/2023 1086084:47:20,390.156,288.896,304.024,196.908,240.341.915,439,65535,65535
243,05/12/2023 1086362:07:20,390.156,290.848,308.172,197.396,240.341.915,440,65535,65535
244,16/12/2023 1086639:27:20,389.912,295.484,310.856,197.396,241.267.635,439,65535,65535
245,28/12/2023 1086916:47:20,389.668,295.484,312.808,196.908,243.119.075,439,65535,65535
246,08/01/2024 1087194:07:20,390.156,299.144,31.476,197.396,242.193.355,439,65535,65535
247,20/01/2024 1087475:47:20,390.156,30.012,317.444,197.396,242.193.355,440,65535,65535
248,01/02/2024 1087753:07:20,389.912,301.828,319.396,197.396,241.267.635,441,65535,65535
249,12/02/2024 1088026:07:20,390.156,301.828,321.104,196.908,240.341.915,440,65535,65535
250,24/02/2024 1088307:47:20,390.156,302.072,321.836,196.908,240.341.915,441,65535,65535
251,06/03/2024 1088585:07:20,390.156,30.622,322.812,19.764,241.267.635,441,65535,65535
252,18/03/2024 1088862:27:20,390.156,30.622,324.032,197.396,242.193.355,441,65535,65535
253,29/03/2024 1089139:47:20,390.156,303.292,32.574,197.396,241.267.635,445,65535,65535
254,10/04/2024 1089417:07:20,389.912,30.256,326.472,197.396,241.267.635,440,65535,65535
255,21/04/2024 1089694:27:20,389.912,302.072,326.472,19.764,241.267.635,439,65535,65535
256,03/05/2024 1089971:47:20,389.912,302.072,327.448,197.884,240.341.915,440,65535,65535
257,15/05/2024 1090249:07:20,389.912,305.732,328.912,197.884,241.267.635,439,65535,65535
258,26/05/2024 1090530:47:20,388.936,306.708,328.668,197.396,241.267.635,439,65535,65535
259,07/06/2024 1090808:07:20,389.668,307.684,32.94,197.396,238.490.475,441,65535,65535
260,18/06/2024 1091085:27:20,388.448,307.928,329.644,197.396,241.267.635,441,65535,65535
261,30/06/2024 1091358:27:20,388.448,307.928,329.644,196.664,242.193.355,440,65535,65535
262,12/07/2024 1091640:07:20,387.716,310.124,32.94,197.396,242.193.355,443,65535,65535
263,23/07/2024 1091917:27:20,387.716,30.866,33.062,197.396,244.970.515,439,65535,65535
264,04/08/2024 1092194:47:20,387.716,308.416,33.062,197.396,242.193.355,441,65535,65535
265,15/08/2024 1092476:27:20,387.472,307.928,331.108,197.396,241.267.635,445,65535,65535
266,02/10/2022 1076087:08:20,38.796,306.708,33.062,19.764,241.267.635,445,65535,65535
267,14/10/2022 1076360:08:20,388.936,307.928,33.062,197.396,242.193.355,445,65535,65535
268,26/10/2022 1076641:48:20,388.936,306.464,330.864,198.616,243.119.075,443,65535,65535
269,06/11/2022 1076919:08:20,389.668,31.11,330.864,19.764,241.267.635,440,65535,65535
270,18/11/2022 1077196:28:20,390.156,311.344,332.328,197.396,241.267.635,437,65535,65535
271,29/11/2022 1077473:48:20,390.156,31.11,332.084,197.396,240.341.915,440,65535,65535
272,11/12/2022 1077751:08:20,390.156,307.928,332.328,197.396,240.341.915,441,65535,65535
273,22/12/2022 1078028:28:20,390.156,305.488,332.328,197.396,238.490.475,443,65535,65535
274,03/01/2023 1078305:48:20,389.912,307.928,332.328,197.396,238.490.475,440,65535,65535
275,14/01/2023 1078583:08:20,39.04,306.708,332.328,198.372,240.341.915,440,65535,65535
276,26/01/2023 1078864:48:20,390.156,305.488,33.306,197.396,241.267.635,503,65535,65535
277,07/02/2023 1079142:08:20,39.04,305.488,33.306,19.764,241.267.635,687,65535,65535
278,18/02/2023 1079419:28:20,39.04,305.732,325.984,197.396,241.267.635,829,65535,65535
279,02/03/2023 1079696:48:20,39.04,30.134,319.152,196.664,240.341.915,906,65535,65535
280,13/03/2023 1079974:08:20,391.376,294.996,311.832,196.664,241.267.635,943,65535,65535
281,25/03/2023 1080251:28:20,39.162,293.532,30.622,197.396,241.267.635,966,65535,65535
282,06/04/2023 1080528:48:20,391.376,290.848,302.316,197.396,242.193.355,978,65535,65535
283,17/04/2023 1080806:08:20,391.376,287.432,29.89,196.664,241.267.635,982,65535,65535
284,29/04/2023 1081087:48:20,39.162,286.456,297.436,197.396,241.267.635,983,65535,65535
285,10/05/2023 1081365:08:20,392.596,283.772,294.996,197.396,244.970.515,984,65535,65535
286,22/05/2023 1081642:28:20,392.108,283.528,295.484,197.396,242.193.355,982,65535,65535
287,02/06/2023 1081919:48:20,39.162,284.992,293.288,196.908,242.193.355,982,65535,65535
288,14/06/2023 1082197:08:20,391.376,282.796,293.044,197.396,241.267.635,986,65535,65535
289,26/06/2023 1082474:28:20,39.162,28.182,292.068,197.396,242.193.355,987,65535,65535
290,07/07/2023 1082751:48:20,392.108,27.938,291.824,197.396,242.193.355,984,65535,65535
291,19/07/2023 1083029:08:20,39.162,279.136,292.068,196.664,241.267.635,986,65535,65535
292,30/07/2023 1083306:28:20,391.376,277.916,291.824,197.396,243.119.075,989,65535,65535
293,11/08/2023 1083583:48:20,391.376,27.694,291.092,197.396,241.267.635,992,65535,65535
294,22/08/2023 1083861:08:20,391.376,27.694,289.872,197.396,238.490.475,993,65535,65535
295,03/09/2023 1084138:28:20,390.888,277.184,289.872,197.396,241.267.635,989,65535,65535
296,15/09/2023 1084420:08:20,39.04,275.476,28.914,197.396,241.267.635,987,65535,65535
297,26/09/2023 1084697:28:20,389.668,274.012,289.872,197.396,240.341.915,987,65535,65535
298,08/10/2023 1084974:48:20,390.888,276.696,28.914,196.908,240.341.915,988,65535,65535
299,19/10/2023 1085252:08:20,390.156,277.184,28.914,196.908,241.267.635,988,65535,65535
300,31/10/2023 1085529:28:20,388.936,277.184,28.914,19.764,238.490.475,991,65535,65535
301,11/11/2023 1085806:48:20,39.04,27.816,288.652,196.664,238.490.475,991,65535,65535
302,23/11/2023 1086084:08:20,389.912,279.136,288.408,19.642,245.896.235,992,65535,65535
303,05/12/2023 1086361:28:20,389.912,280.112,288.408,196.664,242.193.355,988,65535,65535
304,16/12/2023 1086638:48:20,390.156,277.916,288.164,196.664,242.193.355,988,65535,65535
305,28/12/2023 1086920:28:20,39.04,273.524,288.408,196.664,241.267.635,988,65535,65535
306,08/01/2024 1087197:48:20,390.888,27.45,288.408,196.664,242.193.355,986,65535,65535
307,20/01/2024 1087475:08:20,391.132,28.182,288.408,196.664,240.341.915,986,65535,65535
308,01/02/2024 1087752:28:20,390.888,28.06,288.164,196.908,242.193.355,987,65535,65535
309,12/02/2024 1088029:48:20,391.376,28.06,288.408,196.664,241.267.635,986,65535,65535
310,23/02/2024 1088302:48:20,391.376,280.112,288.652,196.664,241.267.635,988,65535,65535
311,06/03/2024 1088584:28:20,391.132,280.356,288.408,196.908,241.267.635,989,65535,65535
312,18/03/2024 1088861:48:20,391.376,280.112,288.408,196.664,238.490.475,989,65535,65535
313,29/03/2024 1089139:08:20,392.108,27.694,288.408,196.176,241.267.635,987,65535,65535
314,10/04/2024 1089420:48:20,39.162,275.476,288.408,196.664,241.267.635,986,65535,65535
315,22/04/2024 1089698:08:20,392.108,27.572,288.408,196.664,242.193.355,988,65535,65535
316,03/05/2024 1089975:28:20,391.376,27.694,288.408,196.664,241.267.635,991,65535,65535
317,15/05/2024 1090252:48:20,391.376,277.184,288.408,196.664,241.267.635,991,65535,65535
318,26/05/2024 1090530:08:20,392.108,280.112,288.408,196.664,243.119.075,988,65535,65535
319,07/06/2024 1090807:28:20,392.108,27.938,288.408,196.908,242.193.355,987,65535,65535
320,18/06/2024 1091084:48:20,391.376,279.136,288.164,196.664,242.193.355,987,65535,65535
321,30/06/2024 1091362:08:20,391.132,274.744,288.652,196.908,241.267.635,986,65535,65535
322,11/07/2024 1091639:28:20,391.376,278.892,288.652,19.642,236.639.035,988,65535,65535
323,23/07/2024 1091921:08:20,39.04,28.06,288.652,196.908,238.490.475,988,65535,65535
324,04/08/2024 1092198:28:20,390.888,27.938,288.408,196.664,240.341.915,989,65535,65535
325,15/08/2024 1092475:48:20,39.04,27.694,288.408,197.396,241.267.635,988,65535,65535
326,02/10/2022 1076082:09:20,390.156,275.964,288.164,196.664,240.341.915,986,65535,65535
327,14/10/2022 1076363:49:20,390.156,27.45,288.408,196.908,240.341.915,986,65535,65535
328,26/10/2022 1076641:09:20,388.936,276.696,288.652,197.396,240.341.915,984,65535,65535
329,06/11/2022 1076918:29:20,388.448,27.45,288.164,196.664,241.267.635,987,65535,65535
330,18/11/2022 1077195:49:20,388.936,27.45,288.164,196.664,243.119.075,987,65535,65535
331,29/11/2022 1077473:09:20,388.936,27.45,288.164,197.396,242.193.355,984,65535,65535
332,11/12/2022 1077750:29:20,388.448,275.476,288.164,197.396,241.267.635,983,65535,65535
333,23/12/2022 1078032:09:20,38.796,27.694,288.164,196.908,241.267.635,984,65535,65535
334,03/01/2023 1078309:29:20,388.448,276.696,286.456,196.908,241.267.635,988,65535,65535
335,15/01/2023 1078586:49:20,387.716,274.012,286.456,197.396,241.267.635,988,65535,65535
336,31/03/2023 1080406:49:20,388.692,279.136,286.456,197.396,233.861.875,986,65535,65535
337,12/04/2023 1080692:49:20,388.448,277.672,286.456,19.886,232.936.155,984,65535,65535
338,24/04/2023 1080970:09:20,387.472,278.404,286.456,198.372,233.861.875,983,65535,65535
339,06/05/2023 1081251:49:20,387.716,275.964,286.456,19.886,233.861.875,987,65535,65535
340,17/05/2023 1081524:49:20,387.472,278.404,285.968,19.764,235.713.315,988,65535,65535
341,29/05/2023 1081802:09:20,387.472,27.938,286.212,19.764,233.861.875,984,65535,65535
342,07/09/2023 1084241:49:20,387.472,279.136,282.796,198.616,208.867.435,986,65535,65535
343,19/09/2023 1084523:29:20,387.472,279.136,283.772,198.616,209.793.155,986,65535,65535
344,01/10/2023 1084800:49:20,387.472,27.694,282.064,19.886,207.941.715,987,65535,65535
345,12/10/2023 1085078:09:20,387.472,276.452,283.284,198.616,209.793.155,987,65535,65535
346,24/10/2023 1085359:49:20,387.472,277.672,281.576,19.886,209.793.155,987,65535,65535
347,04/11/2023 1085637:09:20,387.472,278.892,282.308,198.616,208.867.435,987,65535,65535
348,16/11/2023 1085914:29:20,387.228,27.694,282.064,19.886,208.867.435,988,65535,65535
349,27/11/2023 1086191:49:20,387.472,276.696,281.332,19.886,208.867.435,989,65535,65535
350,09/12/2023 1086469:09:20,387.716,277.184,281.576,197.884,208.867.435,987,65535,65535
351,21/12/2023 1086746:29:20,387.472,278.892,281.332,198.616,208.867.435,988,65535,65535
352,01/01/2024 1087023:49:20,387.472,27.694,281.332,198.616,207.941.715,987,65535,65535
353,13/01/2024 1087301:09:20,38.674,277.916,281.332,19.886,209.793.155,989,65535,65535
354,23/03/2024 1088978:09:20,385.764,280.112,280.112,198.616,196.833.075,984,65535,65535
355,03/04/2024 1089259:49:20,386.496,280.356,280.112,198.616,194.981.635,989,65535,65535
356,15/04/2024 1089537:09:20,38.674,277.672,280.356,198.616,195.907.355,988,65535,65535
357,27/04/2024 1089818:49:20,386.252,27.694,27.938,199.104,195.907.355,988,65535,65535
358,08/05/2024 1090096:09:20,386.496,277.916,279.868,199.104,195.907.355,987,65535,65535
359,20/05/2024 1090373:29:20,387.228,279.136,27.938,198.372,195.907.355,988,65535,65535
360,31/05/2024 1090650:49:20,387.228,27.938,278.892,19.886,198.684.515,989,65535,65535
361,12/06/2024 1090928:09:20,387.472,28.06,27.938,199.104,195.907.355,989,65535,65535
362,23/06/2024 1091205:29:20,38.674,28.06,27.816,199.104,196.833.075,988,65535,65535
363,05/07/2024 1091482:49:20,386.496,28.06,27.938,19.886,195.907.355,987,65535,65535
364,17/07/2024 1091760:09:20,386.496,280.112,27.938,199.104,195.907.355,986,65535,65535
365,28/07/2024 1092041:49:20,386.496,27.694,27.938,199.592,196.833.075,988,65535,65535
366,09/08/2024 1092319:09:20,386.496,276.696,278.648,199.104,194.981.635,988,65535,65535
367,20/08/2024 1092596:29:20,386.252,278.892,278.648,199.104,194.981.635,989,65535,65535
368,07/10/2022 1076207:10:20,38.552,27.938,27.816,19.886,194.981.635,989,65535,65535
369,19/10/2022 1076484:30:20,38.552,276.696,278.648,19.886,194.055.915,991,65535,65535
370,31/10/2022 1076761:50:20,38.552,277.184,279.868,19.886,192.204.475,993,65535,65535
371,11/11/2022 1077039:10:20,38.552,274.744,278.892,199.104,195.907.355,992,65535,65535
372,23/11/2022 1077316:30:20,38.552,275.232,278.648,199.592,196.833.075,989,65535,65535
373,04/12/2022 1077593:50:20,385.276,27.572,27.938,19.886,196.833.075,988,65535,65535
374,16/12/2022 1077871:10:20,386.252,27.572,279.136,19.886,195.907.355,988,65535,65535
375,28/12/2022 1078152:50:20,38.552,276.452,27.816,19.886,196.833.075,989,65535,65535
376,18/03/2023 1080094:10:20,38.552,275.964,277.428,20.008,190.353.035,992,65535,65535
377,30/03/2023 1080375:50:20,38.552,276.452,277.428,199.104,190.353.035,988,65535,65535
